pos_wp1	pos_wp2
-2.426000000000000156e+01	-2.405000000000000071e+01
-2.426000000000000156e+01	-2.403000000000000114e+01
-2.423999999999999844e+01	-2.403000000000000114e+01
-2.426999999999999957e+01	-2.403000000000000114e+01
-2.425000000000000000e+01	-2.403000000000000114e+01
-2.425000000000000000e+01	-2.401999999999999957e+01
-2.425000000000000000e+01	-2.405000000000000071e+01
-2.425000000000000000e+01	-2.403999999999999915e+01
-2.423000000000000043e+01	-2.403999999999999915e+01
-2.426999999999999957e+01	-2.403999999999999915e+01
-2.426000000000000156e+01	-2.403999999999999915e+01
-2.426000000000000156e+01	-2.401000000000000156e+01
-2.426000000000000156e+01	-2.405000000000000071e+01
-2.426000000000000156e+01	-2.403000000000000114e+01
-2.423999999999999844e+01	-2.403000000000000114e+01
-2.426999999999999957e+01	-2.403000000000000114e+01
-2.426000000000000156e+01	-2.403000000000000114e+01
-2.426000000000000156e+01	-2.401000000000000156e+01
-2.426000000000000156e+01	-2.403999999999999915e+01
-2.426000000000000156e+01	-2.401999999999999957e+01
